iter	Passed	Remaining
0	0	1246
1	1	1310
2	1	1106
3	1	992
4	2	914
5	2	862
6	2	823
7	3	790
8	3	764
9	3	742
10	4	727
11	4	721
12	4	707
13	4	695
14	5	686
15	5	677
16	5	668
17	6	661
18	6	655
19	6	650
20	6	645
21	7	639
22	7	635
23	7	631
24	7	627
25	8	624
26	8	620
27	8	617
28	9	614
29	9	611
30	9	609
31	9	606
32	10	604
33	10	602
34	10	600
35	10	598
36	11	597
37	11	596
38	11	594
39	12	592
40	12	590
41	12	589
42	12	587
43	13	585
44	13	584
45	13	583
46	14	582
47	14	581
48	14	579
49	14	578
50	15	577
51	15	576
52	15	574
53	15	573
54	16	572
55	16	571
56	16	570
57	17	569
58	17	568
59	17	567
60	17	567
61	18	566
62	18	566
63	18	565
64	18	564
65	19	563
66	19	562
67	19	562
68	20	561
69	20	560
70	20	560
71	20	559
72	21	558
73	21	558
74	21	557
75	22	557
76	22	556
77	22	555
78	22	555
79	23	554
80	23	554
81	23	553
82	23	553
83	24	551
84	24	551
85	24	551
86	25	550
87	25	550
88	25	549
89	25	549
90	26	548
91	26	548
92	26	547
93	26	547
94	27	546
95	27	546
96	27	545
97	28	545
98	28	544
99	28	544
100	28	544
101	29	543
102	29	542
103	29	542
104	30	541
105	30	541
106	30	540
107	30	540
108	31	540
109	31	539
110	31	539
111	31	539
112	32	538
113	32	538
114	32	538
115	33	537
116	33	537
117	33	536
118	33	536
119	34	536
120	34	535
121	34	535
122	35	535
123	35	534
124	35	534
125	35	534
126	36	533
127	36	533
128	36	532
129	37	532
130	37	531
131	37	531
132	37	531
133	38	530
134	38	530
135	38	529
136	38	529
137	39	529
138	39	528
139	39	528
140	40	528
141	40	527
142	40	527
143	40	527
144	41	526
145	41	526
146	41	526
147	42	525
148	42	525
149	42	525
150	42	525
151	43	525
152	43	525
153	43	524
154	44	524
155	44	524
156	44	523
157	44	523
158	45	522
159	45	522
160	45	522
161	45	521
162	46	521
163	46	521
164	46	520
165	47	520
166	47	520
167	47	519
168	47	519
169	48	519
170	48	518
171	48	518
172	49	517
173	49	517
174	49	517
175	49	516
176	50	516
177	50	516
178	50	516
179	50	515
180	51	515
181	51	514
182	51	514
183	52	514
184	52	513
185	52	513
186	52	513
187	53	512
188	53	512
189	53	512
190	54	511
191	54	511
192	54	511
193	54	511
194	55	510
195	55	510
196	55	510
197	56	509
198	56	509
199	56	509
200	56	508
201	57	508
202	57	508
203	57	507
204	57	507
205	58	507
206	58	506
207	58	506
208	59	506
209	59	505
210	59	505
211	59	505
212	60	505
213	60	504
214	60	504
215	61	504
216	61	503
217	61	503
218	61	503
219	62	502
220	62	502
221	62	502
222	62	501
223	63	501
224	63	501
225	63	500
226	64	500
227	64	500
228	64	500
229	64	499
230	65	499
231	65	499
232	65	498
233	66	498
234	66	498
235	66	498
236	66	497
237	67	497
238	67	497
239	67	496
240	68	496
241	68	496
242	68	495
243	68	495
244	69	495
245	69	494
246	69	494
247	69	494
248	70	493
249	70	493
250	70	493
251	71	493
252	71	492
253	71	492
254	71	492
255	72	492
256	72	492
257	72	491
258	73	491
259	73	491
260	73	491
261	73	490
262	74	490
263	74	490
264	74	490
265	75	489
266	75	489
267	75	489
268	75	488
269	76	488
270	76	488
271	76	488
272	77	487
273	77	487
274	77	487
275	77	486
276	78	486
277	78	486
278	78	485
279	79	485
280	79	485
281	79	485
282	79	484
283	80	484
284	80	484
285	80	483
286	81	483
287	81	483
288	81	483
289	81	482
290	82	482
291	82	482
292	82	482
293	83	481
294	83	481
295	83	481
296	83	481
297	85	485
298	85	488
299	86	488
300	86	488
301	86	488
302	87	488
303	87	487
304	87	487
305	88	487
306	88	487
307	88	486
308	88	486
309	89	486
310	89	486
311	89	486
312	90	486
313	90	485
314	90	485
315	91	485
316	91	484
317	91	484
318	91	484
319	92	483
320	92	483
321	92	483
322	93	483
323	93	482
324	93	482
325	93	482
326	94	481
327	94	481
328	94	481
329	95	480
330	95	480
331	95	480
332	95	479
333	96	479
334	96	479
335	96	478
336	97	478
337	97	478
338	97	478
339	97	477
340	98	477
341	98	477
342	98	477
343	99	476
344	99	476
345	99	476
346	99	475
347	100	475
348	100	475
349	100	474
350	101	474
351	101	474
352	101	473
353	101	473
354	102	473
355	102	472
356	102	472
357	102	472
358	103	471
359	103	471
360	103	471
361	104	471
362	104	470
363	104	470
364	104	470
365	105	469
366	105	469
367	105	469
368	106	469
369	106	468
370	106	468
371	106	468
372	107	467
373	107	467
374	107	467
375	108	466
376	108	466
377	108	466
378	108	466
379	109	465
380	109	465
381	109	465
382	110	464
383	110	464
384	110	464
385	110	464
386	111	463
387	111	463
388	111	463
389	112	462
390	112	462
391	112	462
392	112	461
393	113	461
394	113	461
395	113	460
396	114	460
397	114	460
398	114	460
399	114	459
400	115	459
401	115	459
402	115	458
403	116	458
404	116	458
405	116	457
406	116	457
407	117	457
408	117	456
409	117	456
410	118	456
411	118	456
412	118	455
413	118	455
414	119	455
415	119	454
416	119	454
417	119	454
418	120	453
419	120	453
420	120	453
421	121	452
422	121	452
423	121	452
424	121	451
425	122	451
426	122	451
427	122	450
428	123	450
429	123	450
430	123	450
431	123	449
432	124	449
433	124	449
434	124	448
435	125	448
436	125	448
437	125	447
438	125	447
439	126	447
440	126	447
441	126	446
442	127	446
443	127	446
444	127	445
445	127	445
446	128	445
447	128	445
448	128	444
449	129	444
450	129	444
451	129	444
452	129	443
453	130	443
454	130	443
455	130	442
456	131	442
457	131	442
458	131	441
459	131	441
460	132	441
461	132	441
462	132	440
463	133	440
464	133	440
465	133	439
466	133	439
467	134	439
468	134	438
469	134	438
470	135	438
471	135	438
472	135	437
473	135	437
474	136	437
475	136	437
476	136	436
477	137	436
478	137	436
479	137	435
480	137	435
481	138	435
482	138	435
483	138	434
484	139	434
485	139	434
486	139	433
487	139	433
488	140	433
489	140	433
490	140	432
491	141	432
492	141	432
493	141	431
494	141	431
495	142	431
496	142	430
497	142	430
498	143	430
499	143	430
500	143	429
501	143	429
502	144	429
503	144	429
504	144	428
505	145	428
506	145	428
507	145	427
508	145	427
509	146	427
510	146	426
511	146	426
512	147	426
513	147	425
514	147	425
515	147	425
516	148	425
517	148	424
518	148	424
519	149	424
520	149	423
521	149	423
522	149	423
523	150	422
524	150	422
525	150	422
526	150	421
527	151	421
528	151	421
529	151	420
530	152	420
531	152	420
532	152	420
533	152	419
534	153	419
535	153	419
536	153	418
537	154	418
538	154	418
539	154	417
540	154	417
541	155	417
542	155	416
543	155	416
544	155	416
545	156	416
546	156	415
547	156	415
548	157	415
549	157	414
550	157	414
551	157	414
552	158	413
553	158	413
554	158	413
555	159	413
556	159	412
557	159	412
558	159	412
559	160	411
560	160	411
561	160	411
562	161	411
563	161	410
564	161	410
565	161	410
566	162	409
567	162	409
568	162	409
569	163	408
570	163	408
571	163	408
572	163	408
573	164	407
574	164	407
575	164	407
576	164	406
577	165	406
578	165	406
579	165	406
580	166	405
581	166	405
582	166	405
583	166	404
584	167	404
585	167	404
586	167	403
587	168	403
588	168	403
589	168	403
590	168	402
591	169	402
592	169	402
593	169	401
594	170	401
595	170	401
596	170	401
597	170	400
598	171	400
599	171	400
600	171	399
601	172	399
602	172	399
603	172	398
604	172	398
605	173	398
606	173	398
607	173	397
608	174	397
609	174	397
610	174	396
611	174	396
612	175	396
613	175	396
614	175	395
615	175	395
616	176	395
617	176	394
618	176	394
619	177	394
620	177	393
621	177	393
622	177	393
623	178	393
624	178	392
625	178	392
626	179	392
627	179	391
628	179	391
629	179	391
630	180	391
631	180	390
632	180	390
633	181	390
634	181	389
635	181	389
636	181	389
637	182	388
638	182	388
639	182	388
640	183	388
641	183	387
642	183	387
643	183	387
644	184	386
645	184	386
646	184	386
647	185	386
648	185	385
649	185	385
650	185	385
651	186	384
652	186	384
653	187	386
654	187	385
655	188	385
656	188	385
657	188	385
658	189	385
659	189	384
660	189	384
661	190	384
662	190	384
663	190	383
664	191	383
665	191	383
666	191	382
667	191	382
668	192	382
669	192	382
670	192	381
671	193	381
672	193	381
673	193	380
674	193	380
675	194	380
676	194	380
677	194	379
678	195	379
679	195	379
680	195	378
681	195	378
682	196	378
683	196	378
684	196	377
685	197	377
686	197	377
687	197	376
688	197	376
689	198	376
690	198	376
691	198	375
692	199	375
693	199	375
694	199	374
695	199	374
696	200	374
697	200	374
698	200	373
699	201	373
700	201	373
701	201	372
702	201	372
703	202	372
704	202	372
705	202	371
706	203	371
707	203	371
708	203	370
709	203	370
710	204	370
711	204	370
712	204	369
713	205	369
714	205	369
715	205	368
716	206	368
717	206	368
718	206	368
719	206	367
720	207	367
721	207	367
722	207	366
723	208	366
724	208	366
725	208	366
726	208	365
727	209	365
728	209	365
729	209	365
730	210	364
731	210	364
732	210	364
733	211	363
734	211	363
735	211	363
736	211	363
737	213	365
738	214	365
739	214	365
740	214	365
741	215	364
742	215	364
743	215	364
744	216	363
745	216	363
746	216	363
