iter	Logloss
0	0.6873048075
1	0.6824649425
2	0.6763320237
3	0.6702140208
4	0.6644655721
5	0.6585525341
6	0.653192113
7	0.6473697277
8	0.6426654773
9	0.6375045776
10	0.6321259402
11	0.6270395343
12	0.6227070669
13	0.6181989948
14	0.6131813821
15	0.6086044312
16	0.6040600552
17	0.5996211191
18	0.5955858552
19	0.5917575708
20	0.5873561388
21	0.5836932579
22	0.5798938194
23	0.5758399535
24	0.5719398756
25	0.5679074405
26	0.5641721233
27	0.560189365
28	0.5567208194
29	0.5532747333
30	0.5500241397
31	0.5470494903
32	0.5437370472
33	0.5404311619
34	0.537708754
35	0.5345896603
36	0.5313925582
37	0.5284095507
38	0.5252989008
39	0.5224198759
40	0.5202055513
41	0.5182270522
42	0.515580981
43	0.5131856511
44	0.5118641371
45	0.5093322925
46	0.5067087238
47	0.5043586131
48	0.501861958
49	0.499579226
50	0.497247203
51	0.4949431687
52	0.4930041881
53	0.4912653291
54	0.4891600877
55	0.4868597395
56	0.4847612702
57	0.4825665335
58	0.480705347
59	0.4785827465
60	0.4774608826
61	0.475483155
62	0.4735131424
63	0.4712893882
64	0.469201163
65	0.4675012224
66	0.4657546483
67	0.4645839648
68	0.4628021583
69	0.4609461152
70	0.4594197648
71	0.4579022011
72	0.4562748255
73	0.4544343413
74	0.4530319042
75	0.4513997282
76	0.4499571297
77	0.4482017689
78	0.4468467798
79	0.4451886295
80	0.4442751595
81	0.4426701149
82	0.4412879944
83	0.439914832
84	0.4382545385
85	0.4370947849
86	0.4361880013
87	0.4346292046
88	0.433742266
89	0.4322716359
90	0.4311962342
91	0.430085
92	0.4289970398
93	0.4279173947
94	0.426824634
95	0.425303427
96	0.4242369834
97	0.4228621065
98	0.4216644201
99	0.4206149498
100	0.419638473
101	0.418825771
102	0.4177519552
103	0.4169811292
104	0.4158599939
105	0.4148374407
106	0.4138335324
107	0.4128344675
108	0.4118254587
109	0.410746928
110	0.4098574606
111	0.4090705614
112	0.408274447
113	0.4073179009
114	0.4065666627
115	0.4056784812
116	0.4048204743
117	0.4037641032
118	0.4027427931
119	0.4018571832
120	0.400763008
121	0.4000591321
122	0.3992786193
123	0.3986786403
124	0.3980257699
125	0.3971490324
126	0.3966239758
127	0.3958113167
128	0.3955903214
129	0.3948320539
130	0.3940169088
131	0.3931787469
132	0.3926445607
133	0.3918054131
134	0.3910155136
135	0.3900741406
136	0.389291699
137	0.3886254128
138	0.3877936803
139	0.387365877
140	0.3866745167
141	0.3858271395
142	0.3851593532
143	0.3844195162
144	0.383653105
145	0.3830018204
146	0.3824714918
147	0.3818104347
148	0.3812140133
149	0.3806487951
150	0.3798907848
151	0.3791872946
152	0.3788337279
153	0.3782091891
154	0.3777157216
155	0.3772350697
156	0.3768530428
157	0.3761607824
158	0.3757221351
159	0.375252713
160	0.374742658
161	0.3742922665
162	0.3738796363
163	0.3733135609
164	0.3727733312
165	0.3723394844
166	0.371872034
167	0.3715531424
168	0.3711456127
169	0.3706718188
170	0.370357642
171	0.369869275
172	0.3696024177
173	0.3692490653
174	0.3686872332
175	0.3682836468
176	0.3677849073
177	0.3673727486
178	0.3669088985
179	0.3662898889
180	0.365729857
181	0.3650971316
182	0.3647626384
183	0.3642774432
184	0.3639336918
185	0.3635186613
186	0.363079714
187	0.3627481353
188	0.3623458348
189	0.3617946325
190	0.3613360973
191	0.3609629427
192	0.3606060757
193	0.3600620741
194	0.3597318671
195	0.3592762894
196	0.3589637413
197	0.3584594298
198	0.3583490607
199	0.3579242792
200	0.3576802457
201	0.3574108595
202	0.3569937288
203	0.3566346544
204	0.3562682505
205	0.3559916421
206	0.3556062077
207	0.3552781866
208	0.3549595736
209	0.3549085038
210	0.3547040104
211	0.3544116074
212	0.3541943839
213	0.3539129107
214	0.3534860075
215	0.3533159535
216	0.3530845856
217	0.3528003264
218	0.3523873747
219	0.3521525351
220	0.3518160488
221	0.3514472876
222	0.351166693
223	0.3508146908
224	0.3504202768
225	0.3502361426
226	0.350034178
227	0.349771221
228	0.3494747891
229	0.3491236869
230	0.3488830395
231	0.3485678341
232	0.3482321407
233	0.3478236466
234	0.3475309008
235	0.3473196137
236	0.3472408552
237	0.3471347509
238	0.3467749906
239	0.3464596138
240	0.3462762297
241	0.3460122655
242	0.3456994389
243	0.3453363997
244	0.3450306667
245	0.3445740818
246	0.3443492504
247	0.3439743385
248	0.3436263009
249	0.3431648512
250	0.3429713731
251	0.3427304471
252	0.3425144238
253	0.3421828238
254	0.3420333434
255	0.3417572493
256	0.3414354217
257	0.3411553201
258	0.3410919918
259	0.3409337462
260	0.3407980887
261	0.3403870443
262	0.3403518977
263	0.3401153436
264	0.3399489113
265	0.3398192759
266	0.3394548652
267	0.3390320339
268	0.3388230827
269	0.3385209716
270	0.3381916861
271	0.3378776807
272	0.3376803023
273	0.337448013
274	0.3372721083
275	0.3371355721
276	0.3369947926
277	0.3366914385
278	0.3365064685
279	0.336368968
280	0.3360662139
281	0.3358754147
282	0.3357025104
283	0.3355362281
284	0.335336278
285	0.3351956057
286	0.3350882798
287	0.3348355668
288	0.334711182
289	0.3345441068
290	0.3342835716
291	0.3337507784
292	0.3335139885
293	0.333244238
294	0.3330218712
295	0.3327257821
296	0.3325160594
297	0.3323305537
298	0.3320262137
299	0.3315659212
300	0.3312749327
301	0.3311450401
302	0.3311059716
303	0.3309130508
304	0.3307485045
305	0.3306192334
306	0.3304944842
307	0.3302832186
308	0.3302200403
309	0.3300582371
310	0.329961391
311	0.3298330843
312	0.3296563652
313	0.3295575045
314	0.3294309123
315	0.3292697521
316	0.3291459673
317	0.3288684159
318	0.3287373446
319	0.3285411449
320	0.3283999582
321	0.3282331402
322	0.3278881887
323	0.3277871636
324	0.327477573
325	0.3273831914
326	0.3272057865
327	0.327051227
328	0.3269223845
329	0.3267445725
330	0.3266528697
331	0.3264572701
332	0.3262350104
333	0.3260376105
334	0.3258986312
335	0.3257481436
336	0.3256023707
337	0.3255760321
338	0.3253637378
339	0.3251789822
340	0.3250981449
341	0.3248862149
342	0.3248091708
343	0.3247400562
344	0.3244562042
345	0.3244104278
346	0.3242600687
347	0.3240709626
348	0.3239719948
349	0.3239248469
350	0.3238115846
351	0.3235209819
352	0.3233485704
353	0.3232014474
354	0.3229700153
355	0.3228445803
356	0.3227497272
357	0.3226027328
358	0.3224389366
359	0.3222080831
360	0.3219466049
361	0.3218895344
362	0.3217117652
363	0.3215728503
364	0.32146426
365	0.3213467973
366	0.3211595557
367	0.320927995
368	0.3207859082
369	0.3206584373
370	0.3204626448
371	0.3203327308
372	0.3201290945
373	0.3201232653
374	0.320010496
375	0.319923358
376	0.319874517
377	0.3198482428
378	0.319744753
379	0.3195458959
380	0.3192750952
381	0.3190944114
382	0.3189465383
383	0.3187686834
384	0.3186288255
385	0.3185944718
386	0.3183619253
387	0.3182752159
388	0.3182026724
389	0.3181856563
390	0.3180869027
391	0.3180324683
392	0.3179494022
393	0.3178449695
394	0.3177937711
395	0.3176554348
396	0.3176431977
397	0.3175068973
398	0.317368861
399	0.3173183484
400	0.3171562881
401	0.3170743792
402	0.3170495194
403	0.3168799797
404	0.3167698035
405	0.3167177908
406	0.3165350282
407	0.3164801437
408	0.3162025495
409	0.3159459575
410	0.3157831256
411	0.3156681061
412	0.3155736816
413	0.3154639769
414	0.3154080209
415	0.3153560081
416	0.315081007
417	0.3149173822
418	0.3148506679
419	0.3146454672
420	0.3145801673
421	0.3144031482
422	0.3141591147
423	0.3140905573
424	0.3140102558
425	0.3139685299
426	0.3138365371
427	0.3136752697
428	0.3135503919
429	0.3134904069
430	0.3133110732
431	0.3131913174
432	0.313140912
433	0.3130472376
434	0.312958578
435	0.312832693
436	0.312694421
437	0.3124378504
438	0.3123098223
439	0.312210233
440	0.3120625528
441	0.3120130046
442	0.3119123437
443	0.3118055108
444	0.3116683531
445	0.3114827403
446	0.311366692
447	0.3113013493
448	0.3112148113
449	0.3111194439
450	0.311038028
451	0.3108961555
452	0.310736624
453	0.3106182827
454	0.3105228938
455	0.3103494108
456	0.3102663447
457	0.3102176538
458	0.3100703164
459	0.309895569
460	0.3098652443
461	0.3096142887
462	0.3092251681
463	0.3091842994
464	0.3090954041
465	0.3090491134
466	0.3090008511
467	0.3089375442
468	0.3088760376
469	0.3087815274
470	0.3086056656
471	0.3084844954
472	0.3082760586
473	0.3082437837
474	0.3081331146
475	0.3079542524
476	0.3077818195
477	0.3076628567
478	0.3075576096
479	0.3075278636
480	0.3074420972
481	0.3073133619
482	0.3071157905
483	0.3070546697
484	0.3069418575
485	0.3068400608
486	0.3067560946
487	0.3066897446
488	0.3065963059
489	0.3065523083
490	0.306267599
491	0.306080636
492	0.3059582657
493	0.305849654
494	0.3056776497
495	0.305625144
496	0.3055918619
497	0.305552129
498	0.3055119032
499	0.3054883721
500	0.3053471426
501	0.3052449601
502	0.3049962762
503	0.3049503712
504	0.3049299262
505	0.304885157
506	0.3047012586
507	0.3044843352
508	0.304381167
509	0.3043720803
510	0.3042358441
511	0.3041448272
512	0.3040334509
513	0.3038914284
514	0.3037921605
515	0.3037637646
516	0.3036820701
517	0.3035980396
518	0.3035622286
519	0.3034294857
520	0.3033323824
521	0.3032264709
522	0.3031258315
523	0.3030293925
524	0.3029741866
525	0.3028104761
526	0.3027317176
527	0.3026674892
528	0.3023749362
529	0.3022835764
530	0.3022357212
531	0.3021885733
532	0.3020459722
533	0.3019783363
534	0.3019139793
535	0.3018832689
536	0.301788973
537	0.3017752144
538	0.301692534
539	0.3016310488
540	0.3016080106
541	0.3015336669
542	0.3014617448
543	0.3013606768
544	0.3012780607
545	0.3011804645
546	0.3011631698
547	0.3011154003
548	0.3010190899
549	0.3008833682
550	0.3007311017
551	0.3006863969
552	0.3006047667
553	0.3004896185
554	0.3003471675
555	0.3002954333
556	0.3002127101
557	0.3000748024
558	0.2999287295
559	0.2998910325
560	0.2998374553
561	0.2997593612
562	0.2995506458
563	0.2994271182
564	0.2992588858
565	0.2992371977
566	0.2991570462
567	0.2990734872
568	0.2990645505
569	0.2990196314
570	0.2989980719
571	0.298909348
572	0.2988823451
573	0.2988483129
574	0.298835883
575	0.2988100802
576	0.2986242316
577	0.2985939497
578	0.2985546241
579	0.2984169735
580	0.2983900563
581	0.2983135909
582	0.2982071866
583	0.2981862915
584	0.2980501411
585	0.2978955172
586	0.2977990354
587	0.2977475799
588	0.2976181587
589	0.2973374785
590	0.2973288204
591	0.2973028033
592	0.2972844799
593	0.2971914056
594	0.2971679173
595	0.2971531943
596	0.2970997242
597	0.2970283165
598	0.2969413072
599	0.2967695172
600	0.2964970449
601	0.2964647272
602	0.2964523615
603	0.296336399
604	0.29616028
605	0.2961141822
606	0.2960286087
607	0.2959306267
608	0.2956195788
609	0.2955309407
610	0.2954315871
611	0.2953748382
612	0.2952422667
613	0.2950607043
614	0.2950048982
615	0.2948094486
616	0.294781867
617	0.2946997439
618	0.2945728945
619	0.2944998152
620	0.2944919286
621	0.2944457451
622	0.2943685939
623	0.2941692652
624	0.2941523777
625	0.2939554279
626	0.2937903458
627	0.2936624463
628	0.2934982857
629	0.2934206202
630	0.2933395043
631	0.2932344287
632	0.2930670106
633	0.293046437
634	0.2928352785
635	0.2927624992
636	0.2927435114
637	0.2927194445
638	0.2926613668
639	0.2925833799
640	0.2924789257
641	0.2923998029
642	0.2923837297
643	0.2922489509
644	0.292166592
645	0.292146747
646	0.2921298595
647	0.2920340634
648	0.2919775931
649	0.2919105358
650	0.2916237692
651	0.2915737924
652	0.2913983163
653	0.2913803143
654	0.2913500325
655	0.2912951909
656	0.2912369632
657	0.2911899652
658	0.2910632873
659	0.2910398419
660	0.2908415205
661	0.2907974586
662	0.2906705449
663	0.2905703341
664	0.2904960975
665	0.2904521856
666	0.2903873358
667	0.2902316833
668	0.290154725
669	0.2900024157
670	0.2898991617
671	0.2897381729
672	0.2896277181
673	0.289594436
674	0.2895688046
675	0.2894610501
676	0.2893058263
677	0.2891529383
678	0.2890411763
679	0.2889615605
680	0.2889291999
681	0.2885575027
682	0.2884426974
683	0.288339422
684	0.2882030358
685	0.2881357429
686	0.2880484763
687	0.2880304744
688	0.2878649851
689	0.2877935774
690	0.2877022604
691	0.2876554339
692	0.2875779827
693	0.2874721999
694	0.2873677029
695	0.2872956308
696	0.2869817327
697	0.2869551155
698	0.2868526116
699	0.286742714
700	0.2866504326
701	0.2865670022
